group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-10,A/Wisconsin/67/2022_H1N1,177.7,interpolated,87.87,2,midpoint
UWMC,UWMC-10,A/Wisconsin/NIRC-IS-1028/2024_H3N2,325.6,interpolated,36.76,2,midpoint
UWMC,UWMC-10,A/Wisconsin/NIRC-IS-1111/2025_H1N1,255.7,interpolated,31.94,2,midpoint
UWMC,UWMC-10,A/Zacapa/FLU-012/2025_H1N1,244.4,interpolated,11.74,2,midpoint
UWMC,UWMC-11,A/Amapa/021563-IEC/2024_H3N2,1090,interpolated,356,2,midpoint
UWMC,UWMC-11,A/Badajoz/18680568/2025_H3N2,330.8,interpolated,109,2,midpoint
UWMC,UWMC-11,A/Bangkok/P176/2025_H1N1,499.1,interpolated,273.4,2,midpoint
UWMC,UWMC-11,A/Brisbane/02/2018_H1N1,1326,interpolated,107.6,3,midpoint
UWMC,UWMC-11,A/BurkinaFaso/3131/2023_H3N2,90.98,interpolated,45.08,2,midpoint
UWMC,UWMC-11,A/Busan/277/2025_H1N1,311.5,interpolated,234.3,2,midpoint
UWMC,UWMC-11,A/Busan/461/2025_H3N2,128.5,interpolated,,1,midpoint
UWMC,UWMC-11,A/California/07/2009_H1N1,260.7,interpolated,,1,midpoint
UWMC,UWMC-11,A/Cambodia/e0826360/2020_H3N2,61.17,interpolated,14.76,3,midpoint
UWMC,UWMC-11,A/Cambodia/e0826360/2020egg_H3N2,167.1,interpolated,28,3,midpoint
UWMC,UWMC-11,A/Canberra/613/2024_H3N2,276.7,interpolated,121.9,2,midpoint
UWMC,UWMC-11,A/Colombia/1851/2024_H3N2,64.78,interpolated,15.89,2,midpoint
UWMC,UWMC-11,A/Colombia/7681/2024_H3N2,159.8,interpolated,116.2,2,midpoint
UWMC,UWMC-11,A/Colorado/218/2024_H1N1,308.1,interpolated,,1,midpoint
UWMC,UWMC-11,A/Colorado/ISC-1416/2024_H3N2,122.8,interpolated,71.78,2,midpoint
UWMC,UWMC-11,A/CoteD'Ivoire/4448/2024_H3N2,101.2,interpolated,,1,midpoint
UWMC,UWMC-11,A/Croatia/10136RV/2023-egg_H3N2,140.4,interpolated,75.73,2,midpoint
UWMC,UWMC-11,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,236.3,interpolated,16.51,2,midpoint
UWMC,UWMC-11,A/Darwin/6/2021_H3N2,131.1,interpolated,71.17,2,midpoint
UWMC,UWMC-11,A/Darwin/9/2021_H3N2,310.6,interpolated,99.66,3,midpoint
UWMC,UWMC-11,A/DistrictOfColumbia/27/2023_H3N2,263.3,interpolated,83.51,2,midpoint
UWMC,UWMC-11,A/Ecuador/1385/2024_H3N2,142.4,interpolated,39.59,2,midpoint
UWMC,UWMC-11,A/Florida/ISC-1241/2025_H3N2,118.5,interpolated,,1,midpoint
UWMC,UWMC-11,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,522.3,interpolated,172.8,2,midpoint
UWMC,UWMC-11,A/France/BRE-IPP01880/2025_H3N2,224.1,interpolated,49.3,2,midpoint
UWMC,UWMC-11,A/France/IDF-IPP29542/2023-egg_H3N2,390.8,interpolated,194.2,2,midpoint
UWMC,UWMC-11,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,86.14,interpolated,,1,midpoint
UWMC,UWMC-11,A/Ghana/FS-25-0256/2025_H3N2,593.8,interpolated,,1,midpoint
UWMC,UWMC-11,A/Hawaii/70/2019_H1N1,1030,interpolated,178.3,3,midpoint
UWMC,UWMC-11,A/Hawaii/ISC-1140/2025_H1N1,481.8,interpolated,256.9,2,midpoint
UWMC,UWMC-11,A/HongKong/2671/2019_H3N2,412.4,interpolated,231,3,midpoint
UWMC,UWMC-11,A/HongKong/45/2019_H3N2,158.7,interpolated,54.32,3,midpoint
UWMC,UWMC-11,A/HongKong/4801/2014_H3N2,242,interpolated,29.83,3,midpoint
UWMC,UWMC-11,A/HongKong/4801/2014egg_H3N2,228.5,interpolated,135,3,midpoint
UWMC,UWMC-11,A/Illinois/65/2024_H1N1,263.1,interpolated,27.39,2,midpoint
UWMC,UWMC-11,A/India/Pune-NIV24_3439/2024_H3N2,239.4,interpolated,141.7,2,midpoint
UWMC,UWMC-11,A/Indiana/46/2024_H3N2,189.3,interpolated,148.5,2,midpoint
UWMC,UWMC-11,A/Iowa/123/2024_H1N1,291.3,interpolated,84.31,2,midpoint
UWMC,UWMC-11,A/KANAGAWA/AC2408/2025_H1N1,213.3,interpolated,2.168,2,midpoint
UWMC,UWMC-11,A/Kansas/14/2017_H3N2,129.3,interpolated,1.352,2,midpoint
UWMC,UWMC-11,A/Kentucky/57/2024_H3N2,159.4,interpolated,36.84,2,midpoint
UWMC,UWMC-11,A/Lisboa/188/2023_H1N1,337.8,interpolated,99.32,2,midpoint
UWMC,UWMC-11,A/Lisboa/216/2023_H3N2,133.6,interpolated,1.151,2,midpoint
UWMC,UWMC-11,A/Madagascar/00003/2025_H1N1,498.3,interpolated,250.2,2,midpoint
UWMC,UWMC-11,A/Maldives/2132/2024_H1N1,619.5,interpolated,17.85,2,midpoint
UWMC,UWMC-11,A/Maldives/2147/2024_H3N2,41.5,upper,1.496,2,midpoint
UWMC,UWMC-11,A/Maldives/2186/2024_H3N2,74.02,interpolated,21.21,2,midpoint
UWMC,UWMC-11,A/Manitoba/RV04865/2024_H3N2,341.6,interpolated,96.21,2,midpoint
UWMC,UWMC-11,A/Maryland/64/2024_H1N1,351.6,interpolated,,1,midpoint
UWMC,UWMC-11,A/Massachusetts/18/2022_H3N2,440.9,interpolated,74.01,3,midpoint
UWMC,UWMC-11,A/Massachusetts/93/2024_H3N2,235,interpolated,76.47,2,midpoint
UWMC,UWMC-11,A/Massachusetts/BI_MGH-23147/2025_H3N2,264.3,interpolated,74.74,2,midpoint
UWMC,UWMC-11,A/Massachusetts/ISC-1679/2025_H1N1,744.9,interpolated,22.31,2,midpoint
UWMC,UWMC-11,A/Massachusetts/ISC-1684/2025_H3N2,83,interpolated,5.945,2,midpoint
UWMC,UWMC-11,A/Mato_Grosso_do_Sul/518/2025_H3N2,254.5,interpolated,43.08,2,midpoint
UWMC,UWMC-11,A/Michigan/120/2024_H3N2,87.89,interpolated,18.3,2,midpoint
UWMC,UWMC-11,A/Michigan/45/2015_H1N1,1342,interpolated,113.6,3,midpoint
UWMC,UWMC-11,A/Michigan/UM-10062069629/2025_H3N2,70.85,interpolated,26.04,2,midpoint
UWMC,UWMC-11,A/Michigan/UM-10062100736/2025_H3N2,138.1,interpolated,17.07,2,midpoint
UWMC,UWMC-11,A/Minnesota/126/2024_H3N2,892.9,interpolated,509.5,2,midpoint
UWMC,UWMC-11,A/Minnesota/131/2024_H1N1,511.7,interpolated,225,2,midpoint
UWMC,UWMC-11,A/Minnesota/133/2024_H3N2,274.6,interpolated,131.2,2,midpoint
UWMC,UWMC-11,A/Netherlands/01502/2025_H3N2,233.4,interpolated,5.055,2,midpoint
UWMC,UWMC-11,A/Netherlands/10563/2023_H3N2,299.8,interpolated,81.3,2,midpoint
UWMC,UWMC-11,A/Nevada/216/2024_H3N2,67.47,interpolated,20.42,2,midpoint
UWMC,UWMC-11,A/New_York/191/2024_H3N2,195.8,interpolated,,1,midpoint
UWMC,UWMC-11,A/New_York/39/2025_H3N2,619.2,interpolated,200.7,2,midpoint
UWMC,UWMC-11,A/New_York/GKISBBBE61555/2025_H3N2,257.9,interpolated,62.79,2,midpoint
UWMC,UWMC-11,A/Norway/12374/2023_H3N2,73.86,interpolated,22.06,2,midpoint
UWMC,UWMC-11,A/NovaScotia/ET1801CP00018S/2025_H1N1,318.9,interpolated,110,2,midpoint
UWMC,UWMC-11,A/Ohio/259/2024_H1N1,531.8,interpolated,289.9,2,midpoint
UWMC,UWMC-11,A/Oregon/11/2025_H1N1,509.8,interpolated,301.7,2,midpoint
UWMC,UWMC-11,A/Oregon/261/2024_H1N1,569.8,interpolated,108.4,2,midpoint
UWMC,UWMC-11,A/Oregon/265/2024_H3N2,48.36,upper,8.362,2,midpoint
UWMC,UWMC-11,A/Pakistan/306/2024_H1N1,283.5,interpolated,61.17,2,midpoint
UWMC,UWMC-11,A/Pennsylvania/288/2024_H3N2,426.7,interpolated,215.7,2,midpoint
UWMC,UWMC-11,A/Punta_Arenas/83659/2024_H3N2,336,interpolated,120.4,2,midpoint
UWMC,UWMC-11,A/Qatar/83328/2024_H1N1,501.2,interpolated,13.57,2,midpoint
UWMC,UWMC-11,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,235.4,interpolated,,1,midpoint
UWMC,UWMC-11,A/Queensland/IN000692/2024_H3N2,551.2,interpolated,172.4,2,midpoint
UWMC,UWMC-11,A/Queensland/IN000803/2024_H3N2,688.1,interpolated,125.4,2,midpoint
UWMC,UWMC-11,A/Rhode_Island/15446/2025_H3N2,254.1,interpolated,56.7,2,midpoint
UWMC,UWMC-11,A/Rhode_Island/66/2024_H3N2,259.1,interpolated,31.77,2,midpoint
UWMC,UWMC-11,A/Saint-Petersburg/RII-04/2025_H1N1,259.8,interpolated,68.75,2,midpoint
UWMC,UWMC-11,A/Santa_Catarina/333/2025_H3N2,286.6,interpolated,46.22,2,midpoint
UWMC,UWMC-11,A/Santiago/101713/2024_H1N1,1083,interpolated,143.3,2,midpoint
UWMC,UWMC-11,A/Sao_Paulo/358026766-IAL/2024_H3N2,138.9,interpolated,16.77,2,midpoint
UWMC,UWMC-11,A/Saskatchewan/RV04835/2024_H3N2,660.2,interpolated,74.75,2,midpoint
UWMC,UWMC-11,A/Shanghai-Huangpu/SWL12109/2024_H1N1,289,interpolated,51.28,2,midpoint
UWMC,UWMC-11,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,327.7,interpolated,99.03,2,midpoint
UWMC,UWMC-11,A/Singapore/INFIMH-16-0019/2016_H3N2,272.9,interpolated,53.98,3,midpoint
UWMC,UWMC-11,A/Singapore/MOH0547/2024_H1N1,340,interpolated,88.59,2,midpoint
UWMC,UWMC-11,A/Slovenia/49/2024_H3N2,172.2,interpolated,58.83,2,midpoint
UWMC,UWMC-11,A/Switzerland/47775/2024_H3N2,226.6,interpolated,26.88,2,midpoint
UWMC,UWMC-11,A/Switzerland/860423897313/2023_H3N2,252,interpolated,175.5,2,midpoint
UWMC,UWMC-11,A/Switzerland/9715293/2013NIB-88_H3N2,261.4,interpolated,67.88,2,midpoint
UWMC,UWMC-11,A/Switzerland/9715293/2013_H3N2,249.2,interpolated,,1,midpoint
UWMC,UWMC-11,A/Sydney/43/2025_H3N2,489.5,interpolated,111.3,2,midpoint
UWMC,UWMC-11,A/TOKYO/EIS11-277/2024_H1N1,360.9,interpolated,58.45,2,midpoint
UWMC,UWMC-11,A/Tambov/160-1V/2024_H1N1,593.5,interpolated,82.51,2,midpoint
UWMC,UWMC-11,A/Tasmania/788/2024_H3N2,138.4,interpolated,60.11,2,midpoint
UWMC,UWMC-11,A/Tasmania/790/2024_H3N2,246.3,interpolated,34.38,2,midpoint
UWMC,UWMC-11,A/Tasmania/836/2024_H3N2,544,interpolated,319.3,2,midpoint
UWMC,UWMC-11,A/Tennessee/04/2025_H1N1,578.9,interpolated,15.78,2,midpoint
UWMC,UWMC-11,A/Tennessee/99/2024_H3N2,124.1,interpolated,77.08,2,midpoint
UWMC,UWMC-11,A/Texas/15550/2024_H3N2,137.1,interpolated,,1,midpoint
UWMC,UWMC-11,A/Texas/50/2012X-223A_H3N2,492.8,interpolated,417.7,3,midpoint
UWMC,UWMC-11,A/Texas/50/2012_H3N2,218.1,interpolated,20.55,3,midpoint
UWMC,UWMC-11,A/Texas/ISC-1148/2025_H3N2,620.2,interpolated,190,2,midpoint
UWMC,UWMC-11,A/Texas/ISC-1274/2025_H3N2,210.5,interpolated,3.078,2,midpoint
UWMC,UWMC-11,A/Texas/ISC-1322/2025_H3N2,168.8,interpolated,32.46,2,midpoint
UWMC,UWMC-11,A/Texas/ISC-1342/2025_H3N2,261.8,interpolated,74.41,2,midpoint
UWMC,UWMC-11,A/Thailand/8/2022_H3N2,648,interpolated,4.149,2,midpoint
UWMC,UWMC-11,A/Ufa/CRIE/47/2024_H1N1,291.7,interpolated,3.831,2,midpoint
UWMC,UWMC-11,A/Uganda/UVRI_KIS6850_2024_H1N1,158.6,interpolated,93.19,2,midpoint
UWMC,UWMC-11,A/Ulsan/492/2025_H1N1,205.7,interpolated,13.07,2,midpoint
UWMC,UWMC-11,A/Utah/39/2025_H1N1,784.1,interpolated,162.9,2,midpoint
UWMC,UWMC-11,A/Utah/87/2024_H3N2,170.9,interpolated,,1,midpoint
UWMC,UWMC-11,A/Utah/94/2024_H3N2,167.3,interpolated,,1,midpoint
UWMC,UWMC-11,A/Vermont/05/2025_H1N1,697.6,interpolated,41.37,2,midpoint
UWMC,UWMC-11,A/Vermont/10/2025_H1N1,1002,interpolated,,1,midpoint
UWMC,UWMC-11,A/Vermont/13/2025_H3N2,330.3,interpolated,68.56,2,midpoint
UWMC,UWMC-11,A/Victoria/3480/2024_H3N2,285.7,interpolated,195.6,2,midpoint
UWMC,UWMC-11,A/Victoria/3482/2024_H3N2,165.6,interpolated,52.89,2,midpoint
UWMC,UWMC-11,A/Victoria/3599/2024_H1N1,597.8,interpolated,296.3,2,midpoint
UWMC,UWMC-11,A/Victoria/46/2024_H3N2,125.9,interpolated,81.17,2,midpoint
UWMC,UWMC-11,A/Victoria/4897/2022_IVR-238_H1N1,614,interpolated,284.8,2,midpoint
UWMC,UWMC-11,A/Victoria/96/2025_H3N2,1115,interpolated,245.6,2,midpoint
UWMC,UWMC-11,A/Vladimir/RII-MH223382S/2024_H1N1,316.3,interpolated,97.58,2,midpoint
UWMC,UWMC-11,A/Washington/15245/2025_H3N2,442.3,interpolated,196.7,2,midpoint
UWMC,UWMC-11,A/Washington/284/2024_H3N2,806.7,interpolated,145.3,2,midpoint
UWMC,UWMC-11,A/Washington/UW-25728/2024_H3N2,40.76,upper,0.7647,2,midpoint
UWMC,UWMC-11,A/Wisconsin/172/2024_H3N2,628.4,interpolated,479.4,2,midpoint
UWMC,UWMC-11,A/Wisconsin/30/2025_H1N1,494.5,interpolated,,1,midpoint
UWMC,UWMC-11,A/Wisconsin/588/2019_H1N1,685.2,interpolated,374,3,midpoint
UWMC,UWMC-11,A/Wisconsin/67/2022_H1N1,210.7,interpolated,97.8,3,midpoint
UWMC,UWMC-11,A/Wisconsin/NIRC-IS-1111/2025_H1N1,232.1,interpolated,1.733,2,midpoint
UWMC,UWMC-11,A/Zacapa/FLU-012/2025_H1N1,221.8,interpolated,5.74,2,midpoint
UWMC,UWMC-12,A/Amapa/021563-IEC/2024_H3N2,845.6,interpolated,36.09,2,midpoint
UWMC,UWMC-12,A/Badajoz/18680568/2025_H3N2,299.1,interpolated,65.44,2,midpoint
UWMC,UWMC-12,A/Bangkok/P176/2025_H1N1,2621,interpolated,155.2,2,midpoint
UWMC,UWMC-12,A/Brisbane/02/2018_H1N1,478.5,interpolated,74.69,3,midpoint
UWMC,UWMC-12,A/BurkinaFaso/3131/2023_H3N2,224.9,interpolated,64.7,2,midpoint
UWMC,UWMC-12,A/Busan/277/2025_H1N1,3984,interpolated,1202,2,midpoint
UWMC,UWMC-12,A/Busan/461/2025_H3N2,934.7,interpolated,,1,midpoint
UWMC,UWMC-12,A/California/07/2009_H1N1,1077,interpolated,,1,midpoint
UWMC,UWMC-12,A/Cambodia/e0826360/2020_H3N2,347.8,interpolated,53.44,3,midpoint
UWMC,UWMC-12,A/Cambodia/e0826360/2020egg_H3N2,701.4,interpolated,373.8,3,midpoint
UWMC,UWMC-12,A/Canberra/613/2024_H3N2,471,interpolated,177.6,2,midpoint
UWMC,UWMC-12,A/Colombia/1851/2024_H3N2,369.4,interpolated,102,2,midpoint
UWMC,UWMC-12,A/Colombia/7681/2024_H3N2,377.8,interpolated,34.08,2,midpoint
UWMC,UWMC-12,A/Colorado/218/2024_H1N1,2990,interpolated,,1,midpoint
UWMC,UWMC-12,A/Colorado/ISC-1416/2024_H3N2,720.7,interpolated,66.28,2,midpoint
UWMC,UWMC-12,A/CoteD'Ivoire/4448/2024_H3N2,419.8,interpolated,,1,midpoint
UWMC,UWMC-12,A/Croatia/10136RV/2023-egg_H3N2,1539,interpolated,567.5,2,midpoint
UWMC,UWMC-12,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,271.7,interpolated,46.07,2,midpoint
UWMC,UWMC-12,A/Darwin/6/2021_H3N2,400.3,interpolated,95.27,3,midpoint
UWMC,UWMC-12,A/Darwin/9/2021_H3N2,1227,interpolated,801.2,2,midpoint
UWMC,UWMC-12,A/DistrictOfColumbia/27/2023_H3N2,404.4,interpolated,21.99,2,midpoint
UWMC,UWMC-12,A/Ecuador/1385/2024_H3N2,463.4,interpolated,46.83,2,midpoint
UWMC,UWMC-12,A/Florida/ISC-1241/2025_H3N2,277.8,interpolated,,1,midpoint
UWMC,UWMC-12,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,541.9,interpolated,128.1,2,midpoint
UWMC,UWMC-12,A/France/BRE-IPP01880/2025_H3N2,353.9,interpolated,164.4,2,midpoint
UWMC,UWMC-12,A/France/IDF-IPP29542/2023-egg_H3N2,380.4,interpolated,133.1,2,midpoint
UWMC,UWMC-12,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,311,interpolated,,1,midpoint
UWMC,UWMC-12,A/Ghana/FS-25-0256/2025_H3N2,825.8,interpolated,,1,midpoint
UWMC,UWMC-12,A/Hawaii/70/2019_H1N1,563.7,interpolated,1.485,3,midpoint
UWMC,UWMC-12,A/Hawaii/ISC-1140/2025_H1N1,5801,interpolated,856.7,2,midpoint
UWMC,UWMC-12,A/HongKong/2671/2019_H3N2,1257,interpolated,480.6,3,midpoint
UWMC,UWMC-12,A/HongKong/45/2019_H3N2,466.9,interpolated,39.1,3,midpoint
UWMC,UWMC-12,A/HongKong/4801/2014_H3N2,340.9,interpolated,42.65,3,midpoint
UWMC,UWMC-12,A/HongKong/4801/2014egg_H3N2,856.8,interpolated,155.9,3,midpoint
UWMC,UWMC-12,A/Illinois/65/2024_H1N1,3251,interpolated,616.5,2,midpoint
UWMC,UWMC-12,A/India/Pune-NIV24_3439/2024_H3N2,213.7,interpolated,95.42,2,midpoint
UWMC,UWMC-12,A/Indiana/46/2024_H3N2,360,interpolated,103.2,2,midpoint
UWMC,UWMC-12,A/Iowa/123/2024_H1N1,2938,interpolated,272,2,midpoint
UWMC,UWMC-12,A/KANAGAWA/AC2408/2025_H1N1,1756,interpolated,507.7,2,midpoint
UWMC,UWMC-12,A/Kansas/14/2017_H3N2,279.3,interpolated,46.85,2,midpoint
UWMC,UWMC-12,A/Kentucky/57/2024_H3N2,776.9,interpolated,61.85,2,midpoint
UWMC,UWMC-12,A/Lisboa/188/2023_H1N1,2208,interpolated,116.2,2,midpoint
UWMC,UWMC-12,A/Lisboa/216/2023_H3N2,385.7,interpolated,149.8,2,midpoint
UWMC,UWMC-12,A/Madagascar/00003/2025_H1N1,2933,interpolated,338.5,2,midpoint
UWMC,UWMC-12,A/Maldives/2132/2024_H1N1,3189,interpolated,512.2,2,midpoint
UWMC,UWMC-12,A/Maldives/2147/2024_H3N2,282,interpolated,184.6,2,midpoint
UWMC,UWMC-12,A/Maldives/2186/2024_H3N2,455.1,interpolated,47.22,2,midpoint
UWMC,UWMC-12,A/Manitoba/RV04865/2024_H3N2,1206,interpolated,51.49,2,midpoint
UWMC,UWMC-12,A/Maryland/64/2024_H1N1,2617,interpolated,,1,midpoint
UWMC,UWMC-12,A/Massachusetts/18/2022_H3N2,555,interpolated,17.3,3,midpoint
UWMC,UWMC-12,A/Massachusetts/93/2024_H3N2,353.6,interpolated,28.58,2,midpoint
UWMC,UWMC-12,A/Massachusetts/BI_MGH-23147/2025_H3N2,1750,interpolated,119.4,2,midpoint
UWMC,UWMC-12,A/Massachusetts/ISC-1679/2025_H1N1,2673,interpolated,209.8,2,midpoint
UWMC,UWMC-12,A/Massachusetts/ISC-1684/2025_H3N2,638.1,interpolated,221.8,2,midpoint
UWMC,UWMC-12,A/Mato_Grosso_do_Sul/518/2025_H3N2,195.3,interpolated,92.02,2,midpoint
UWMC,UWMC-12,A/Michigan/120/2024_H3N2,403.5,interpolated,86.49,2,midpoint
UWMC,UWMC-12,A/Michigan/45/2015_H1N1,569,interpolated,175.8,3,midpoint
UWMC,UWMC-12,A/Michigan/UM-10062069629/2025_H3N2,723.6,interpolated,109.6,2,midpoint
UWMC,UWMC-12,A/Michigan/UM-10062100736/2025_H3N2,635.4,interpolated,134.5,2,midpoint
UWMC,UWMC-12,A/Minnesota/126/2024_H3N2,744,interpolated,55.69,2,midpoint
UWMC,UWMC-12,A/Minnesota/131/2024_H1N1,2393,interpolated,558.9,2,midpoint
UWMC,UWMC-12,A/Minnesota/133/2024_H3N2,594.6,interpolated,280.7,2,midpoint
UWMC,UWMC-12,A/Minnesota/97/2024_H3N2,749.9,interpolated,16.25,2,midpoint
UWMC,UWMC-12,A/Netherlands/01502/2025_H3N2,446,interpolated,130.1,2,midpoint
UWMC,UWMC-12,A/Netherlands/10563/2023_H3N2,527.4,interpolated,29.04,2,midpoint
UWMC,UWMC-12,A/Nevada/216/2024_H3N2,613,interpolated,141.6,2,midpoint
UWMC,UWMC-12,A/New_York/191/2024_H3N2,1105,interpolated,,1,midpoint
UWMC,UWMC-12,A/New_York/39/2025_H3N2,1164,interpolated,76.26,2,midpoint
UWMC,UWMC-12,A/New_York/GKISBBBE61555/2025_H3N2,861.7,interpolated,367.1,2,midpoint
UWMC,UWMC-12,A/Norway/12374/2023_H3N2,637.7,interpolated,188.9,2,midpoint
UWMC,UWMC-12,A/NovaScotia/ET1801CP00018S/2025_H1N1,2303,interpolated,214.9,2,midpoint
UWMC,UWMC-12,A/Ohio/259/2024_H1N1,3959,interpolated,1264,2,midpoint
UWMC,UWMC-12,A/Oregon/11/2025_H1N1,3310,interpolated,96.16,2,midpoint
UWMC,UWMC-12,A/Oregon/261/2024_H1N1,3323,interpolated,744.9,2,midpoint
UWMC,UWMC-12,A/Oregon/265/2024_H3N2,268.5,interpolated,5.741,2,midpoint
UWMC,UWMC-12,A/Pakistan/306/2024_H1N1,2812,interpolated,954.6,2,midpoint
UWMC,UWMC-12,A/Pennsylvania/288/2024_H3N2,319.1,interpolated,25.44,2,midpoint
UWMC,UWMC-12,A/Punta_Arenas/83659/2024_H3N2,723.7,interpolated,369.4,2,midpoint
UWMC,UWMC-12,A/Qatar/83328/2024_H1N1,2489,interpolated,182.6,2,midpoint
UWMC,UWMC-12,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,2499,interpolated,,1,midpoint
UWMC,UWMC-12,A/Queensland/IN000684/2024_H1N1,1447,interpolated,,1,midpoint
UWMC,UWMC-12,A/Queensland/IN000692/2024_H3N2,854.5,interpolated,66.34,2,midpoint
UWMC,UWMC-12,A/Queensland/IN000803/2024_H3N2,1069,interpolated,0.6744,2,midpoint
UWMC,UWMC-12,A/Rhode_Island/15446/2025_H3N2,908.3,interpolated,241.4,2,midpoint
UWMC,UWMC-12,A/Rhode_Island/66/2024_H3N2,583.3,interpolated,82.2,2,midpoint
UWMC,UWMC-12,A/Saint-Petersburg/RII-04/2025_H1N1,2459,interpolated,171.4,2,midpoint
UWMC,UWMC-12,A/Santa_Catarina/333/2025_H3N2,512,interpolated,102.8,2,midpoint
UWMC,UWMC-12,A/Santiago/101713/2024_H1N1,3638,interpolated,467.3,2,midpoint
UWMC,UWMC-12,A/Sao_Paulo/358026766-IAL/2024_H3N2,417.6,interpolated,97.79,2,midpoint
UWMC,UWMC-12,A/Saskatchewan/RV04835/2024_H3N2,609.6,interpolated,110.8,2,midpoint
UWMC,UWMC-12,A/Shanghai-Huangpu/SWL12109/2024_H1N1,2764,interpolated,488.7,2,midpoint
UWMC,UWMC-12,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,567.1,interpolated,142.9,3,midpoint
UWMC,UWMC-12,A/Singapore/INFIMH-16-0019/2016_H3N2,479.3,interpolated,88.93,3,midpoint
UWMC,UWMC-12,A/Singapore/MOH0547/2024_H1N1,1854,interpolated,70.23,2,midpoint
UWMC,UWMC-12,A/Slovenia/49/2024_H3N2,523.5,interpolated,98.97,2,midpoint
UWMC,UWMC-12,A/Switzerland/47775/2024_H3N2,480.2,interpolated,229.9,2,midpoint
UWMC,UWMC-12,A/Switzerland/860423897313/2023_H3N2,315.4,interpolated,74.19,2,midpoint
UWMC,UWMC-12,A/Switzerland/9715293/2013NIB-88_H3N2,432.5,interpolated,152.4,2,midpoint
UWMC,UWMC-12,A/Switzerland/9715293/2013_H3N2,276.7,interpolated,164.9,2,midpoint
UWMC,UWMC-12,A/Sydney/43/2025_H3N2,765.9,interpolated,147.4,2,midpoint
UWMC,UWMC-12,A/TOKYO/EIS11-277/2024_H1N1,2164,interpolated,149.8,2,midpoint
UWMC,UWMC-12,A/Tambov/160-1V/2024_H1N1,1867,interpolated,149.5,2,midpoint
UWMC,UWMC-12,A/Tasmania/788/2024_H3N2,453.3,interpolated,94.92,2,midpoint
UWMC,UWMC-12,A/Tasmania/790/2024_H3N2,987.9,interpolated,51.57,2,midpoint
UWMC,UWMC-12,A/Tasmania/836/2024_H3N2,629.2,interpolated,39.92,2,midpoint
UWMC,UWMC-12,A/Tennessee/04/2025_H1N1,2484,interpolated,277.2,2,midpoint
UWMC,UWMC-12,A/Tennessee/99/2024_H3N2,567,interpolated,161.9,2,midpoint
UWMC,UWMC-12,A/Texas/15550/2024_H3N2,914.1,interpolated,,1,midpoint
UWMC,UWMC-12,A/Texas/50/2012X-223A_H3N2,1554,interpolated,492,3,midpoint
UWMC,UWMC-12,A/Texas/50/2012_H3N2,733.5,interpolated,103.4,3,midpoint
UWMC,UWMC-12,A/Texas/ISC-1148/2025_H3N2,728.4,interpolated,153.7,2,midpoint
UWMC,UWMC-12,A/Texas/ISC-1274/2025_H3N2,835.4,interpolated,366.2,2,midpoint
UWMC,UWMC-12,A/Texas/ISC-1322/2025_H3N2,573.1,interpolated,41.77,2,midpoint
UWMC,UWMC-12,A/Texas/ISC-1342/2025_H3N2,601.5,interpolated,44.03,2,midpoint
UWMC,UWMC-12,A/Thailand/8/2022_H3N2,534.4,interpolated,8.905,3,midpoint
UWMC,UWMC-12,A/Ufa/CRIE/47/2024_H1N1,3522,interpolated,1226,2,midpoint
UWMC,UWMC-12,A/Uganda/UVRI_KIS6850_2024_H1N1,1978,interpolated,218.4,2,midpoint
UWMC,UWMC-12,A/Ulsan/492/2025_H1N1,2228,interpolated,496.7,2,midpoint
UWMC,UWMC-12,A/Utah/39/2025_H1N1,3611,interpolated,234.7,2,midpoint
UWMC,UWMC-12,A/Utah/87/2024_H3N2,343.1,interpolated,,1,midpoint
UWMC,UWMC-12,A/Utah/94/2024_H3N2,718.5,interpolated,169.5,2,midpoint
UWMC,UWMC-12,A/Vermont/05/2025_H1N1,3105,interpolated,417.1,2,midpoint
UWMC,UWMC-12,A/Vermont/10/2025_H1N1,3378,interpolated,569.1,2,midpoint
UWMC,UWMC-12,A/Vermont/13/2025_H3N2,582.5,interpolated,166.4,2,midpoint
UWMC,UWMC-12,A/Victoria/3480/2024_H3N2,710.6,interpolated,151.6,2,midpoint
UWMC,UWMC-12,A/Victoria/3482/2024_H3N2,258.1,interpolated,152.1,2,midpoint
UWMC,UWMC-12,A/Victoria/3599/2024_H1N1,2603,interpolated,38.27,2,midpoint
UWMC,UWMC-12,A/Victoria/46/2024_H3N2,509.1,interpolated,117.5,2,midpoint
UWMC,UWMC-12,A/Victoria/4897/2022_IVR-238_H1N1,5800,interpolated,43.52,2,midpoint
UWMC,UWMC-12,A/Victoria/96/2025_H3N2,603.7,interpolated,73.82,2,midpoint
